641145374787403776	roxas city
641143340700958720	sapian bay
641139917259603968	
641137871823376384	
641134246300528640	
641133875993776128	
641122648781537280	
641122287119282177	
641110377158176768	
641101099152179200	
641095218541002752	
641093879542890496	
641085670262312963	
641079116880609282	roxas city
641078267974426624	sapian bay
641066456164122624	
641066095248437248	
641065826284498945	florida
641062463291568129	
641039001927991296	
641038922466758656	
641761541847564288	
641755598036582400	
641746993484689408	
641740104910958592	
641738986201853953	
641738721260273665	
641738327951958016	
641734627783233536	
641730057493319680	
641729189146677248	
641712889292812288	
641691282541166593	new york
641687277790437376	
641685011939266560	
641678373631070208	
641654437346279424	
641649837688012800	
641649046948573184	
641638246145880065	
641616740615503872	
641616589649895424	
641614949781934080	
641614555815153664	
641611209435774976	
641608583533096960	
641605919692865537	
641605575818608641	
641604400817963008	
641603108737429504	
641603053179695104	
641599596813160448	
641596289117892609	
641595050384687105	
641585047150067717	
641583269813710848	
641579355710210049	
641567015707127809	
641561124287082496	
641559976842911744	capiz
641555129750040576	
641550132656234496	
641547180457652224	
641539850689118208	
641537705717932032	
641535537531121664	capiz
641528980768616448	capiz
641502069438869504	
641485642057125888	
641485073481510912	
641483835671113732	
641482270579134464	
641477828941234177	
641477828865724416	
641474694734962688	
641474543245094912	
641473257841946624	
641473007240634368	
641472733277122560	
641472042328457220	
641465038755115008	capiz
641453391474888704	
641443903971831808	
641442799850668033	
641442720481808384	
641440170714099712	
641439611642712064	
641437047266353156	
641435426520039425	
641435074777321473	
641432097828114432	
641430883287760896	
641415072615690240	
641407277505859584	
642117560994021376	
642105247628939264	
642098368118812672	
642089503989985280	
642068467303247872	
642066231810498562	
642063145801007104	
642061527319756801	
642059069168177152	
642054304384155648	
642040898742673409	
642031131517255681	
642026466943746048	
642023936352346112	
642018151228575745	
642013270002540544	
642003513929695232	
641995707109523460	
641993732586258433	
641986641037426689	
641983699752382464	
641983638666539008	
641975490702536704	
641975388084682752	
641973415549763584	
641968008504541185	
641967674386321408	
641959470294241280	
641951015659544577	
641949295445348357	
641942704159457280	
641940741514637313	
641939349752422400	
641937777173622784	
641935795633319936	
641933228387921921	
641928065669435392	
641926073370984448	
641918976918884352	
641916074758287360	
641907957844709376	
641904163820052480	
641903912035815424	
641867283975921666	
641863697716117505	gulf of mexico
641858535228329984	
641847915627941888	
641846392256753664	
641843659848187904	
641840876222726144	
641832935889309696	
641831838499995648	
641812393215942660	
641802690901708800	
641793397666226178	capiz
641793132397367296	
641789318747459586	
641789309742395395	capiz
641777976237948928	
641767866551934976	
642484386798002176	columbia river
642477416242368512	
642475307954536448	
642470179352350720	
642446186020864002	
642438287873830913	
642433795602251776	pacific
642432525755781121	
642432189808951296	gulf of mexico
642430018073849857	
642429108140437504	
642429069066403840	
642422283508781056	
642420105901682688	
642417109226491904	
642413739526909952	
642409623534895104	
642409114757398528	
642407477406007296	
642393829849477121	
642385951990255617	
642365965443964928	
642364051742289920	
642358646211375104	
642357297235148800	
642353421362810880	
642333354982023168	
642331763205799936	
642331392357994496	
642330880246059009	
642329130034270208	
642320557250207744	
642320071243661313	
642316886655541248	
642312875667648512	
642310856395481088	
642303512357957634	
642292396177272832	
642292308180754434	
642284420695588865	
642283337000857600	
642280224898445312	
642280020933652480	
642273896855699456	
642270390643888129	
642260196929224704	
642245997356183553	
642245407309869057	
642245308072726528	
642239234003324928	
642235873958891521	
642230111693963264	
642226833891688448	
642220890084741120	
642216772825776128	
642200763570253825	
642195398166118400	
642190772926742528	
642189263832936448	
642185809781587968	
642184027101724672	
642170085373689856	
642161778009313280	
642155265589014528	capiz
642155193958731777	
642143488323121153	
642141685053460481	
642846755512446976	
642837639461142528	
642816905473036288	
642816701394849792	
642816648722780160	
642809861546229760	
642809592976543745	
642803294751059968	
642802961681256448	
642783418040889345	
642782166053687296	quebec
642781895605026817	
642771665085169664	
642769175849619456	
642768138019344385	amazon
642766379242799104	
642765404771762176	
642765296340762628	
642761755710636032	
642757164872896512	india
642754951643537408	
642751429153816576	
642750194589794305	
642745225044172801	
642743526493683712	
642740691202805760	
642740409500872708	
642736180807659520	
642733043745095680	
642707258703372288	
642702119946989568	
642699132264562689	
642692874749014016	
642692004468551680	
642691206095335424	
642690819376418816	
642687946882183168	
642674164038373377	
642674053031981056	
642664068843708417	
642663580479827968	
642663010369175552	
642658801775017984	
642652877215895552	
642652713088589824	
642647014086455296	
642642641377624064	
642638274356342784	
642637169564229632	
642633421500514304	
642617839858282496	
642601466373378049	
642600091174498304	
642597832029896704	redwood ladies
642597788153286657	
642585569902530560	
642582302871064576	
642572778726526976	
642571986368004096	
642559622826496001	
642558998118465536	
642553788314710016	
642553533225545728	
642548319743541248	
642545587586396160	
642542959590666240	
642532566889730048	
642531221969485826	
642521892151263234	
642521045765742596	
642504038337130496	
642503413620604928	
642502956361756672	
642502820860698628	
642493782303203328	
642490730536038400	
643209917671735298	capiz
643202628608991232	
643197233400180736	
643145302443036672	
643139601394089985	
643114963876245504	
643109713090093056	britania
643108893149806592	
643101373144240128	
643094086862381056	
643087056252502016	
643077875130855425	
643076401684443140	
643075438554673152	
643075334129106945	
643074040404422656	
643068169616232448	
643065703898193920	
643064880686350337	
643061813119086594	
643060597932736512	
643048907732201472	
643047230392238080	
643043677208612864	
643037281100525568	
643031602436644864	
643027294588530688	
643026199191523328	
643023913241456640	
643017919446691840	
643017414578311168	
643016245269282816	
643001397307408384	
642993980456603648	
642985969411424258	
642981013988208641	
642968092633493505	
642967439764881408	
642961294400688128	
642950922088357888	gulf of mexico
642936042585063424	
642916074707488768	
642912942464196608	
642910597047152640	
642899160933498881	
642892323056037889	
642889891278274560	
642885903229169669	
642882263139520512	
642879107324207104	
642875741722517504	gyeongsang
642873612601438208	
642871153879478272	
642869778848182272	
642869330552602624	
642869081528365057	
642868556040794114	
642865317413126144	
642864579618340865	
642863563355357184	
642862177309749249	amazon
642859122325499904	
642858223469506560	
642853257119944705	
642851926900510720	
643572682936614912	
643572194618961921	
643568328573849601	
643562293503004672	
643557808693055488	
643555845846904834	
643554589170528256	corpus christi
643554502616981504	capiz
643553633993367552	
643551357371215872	
643550223508238336	
643550154239426564	
643547060462075904	
643533845413920768	
643532397057863680	nueces county
643522194581159937	
643521828632313856	
643519366030585857	
643518976279056384	
643512967909216258	
643507687284703233	atlantic canada
643502127583772672	
643501796447662080	
643500402693029889	atlantic canada
643499614587486208	
643498947701567488	port aransas
643494814034591744	
643484333232123904	
643484092223254532	
643483103890042880	
643478448879616000	
643475967588085760	
643474534427852800	port aransas
643467062950518784	corpus christi
643463630655242240	
643455747682996224	capiz
643452784210087937	
643441509866409984	mati
643437456369545218	
643435403471523841	
643434662665162752	
643430461029662720	mati
643429190511915010	
643413895659438080	
643407364935122944	
643403172401278976	
643396970439008256	
643394916131979264	
643393848899600384	capiz
643388829580296192	
643385813049348097	
643381763306336260	
643376741742981124	
643375344662130688	
643373764126773248	
643370573293228032	
643359921677824000	
643359041800925184	
643343583949508608	
643343006272131073	
643312038484185089	
643302389970153472	
643294384381935616	el nino
643293213927845889	capiz
643291477410451456	eastern samar
643284864767148032	
643271163192328192	
643269938421981184	
643265288344092673	
643262452184977408	el nino
643261630504022017	
643258578296442880	
643256761126907905	
643256502644510720	
643256497540059136	
643254668697600000	capiz
643239889325027328	
643237754634170368	
643234943632445441	
643213081183522816	
643935544725110784	
643932884001247232	
643927124664057856	port aransas area
643925057417318400	sapian bay
643921831343210496	
643915013879541760	texas
643903270700761088	
643901354264518656	texas
643901090447130624	kenai peninsula
643899470292193280	
643899165538324480	
643889873703665664	
643885048433799168	texas coast
643871042809823232	texas
643865539652255745	
643860654353424384	
643860552524111873	port a.
643855940668784640	
643850703300087813	
643848178694025217	
643846358651248648	
643845481454530560	
643845027530153985	
643844947184123904	galveston
643841351533113344	
643838684496728064	
643836749865730048	
643834664331968512	
643834426980478976	packery channel
643831797483044864	texas
643830985843449856	
643825951323783168	
643822650951790592	
643817823693750272	
643816260900229120	port aransas area
643814316102127616	
643813887683399680	
643811573115568128	
643806577569361921	
643805919348809728	
643795053995950080	corpus christi
643792902720610305	capiz
643790277400915968	
643788219218161665	
643788154881708033	
643786052277178369	
643778539683233794	
643778517172228096	
643777871962468353	
643775426083573760	
643769482188460033	
643767574472228864	
643764953384488960	
643762013034799105	
643758307027648512	bob hall pier
643746619104464896	
643741981328441344	
643739420521136129	
643736813215944704	texas
643731130227781632	packery channel
643730784143065088	
643724956971339776	
643713775221260288	
643711405170933761	
643704707421220864	
643701029683376128	
643700220354625536	capiz
643696929210150912	
643688190511943681	
643666462335340544	
643660945437405184	sapian
643649488762961920	
643647165252788224	
643646328510124032	
643643654716813313	capiz
643642851838947328	
643642829949026304	
643642236098383872	
643642219996381184	
643640706385473536	
643640626098081792	
643640097749925888	
643637901822038016	
643634755225808896	
643634745939660800	
643631834748686336	
643630608233725952	north-america
643630593977249793	north-america
643630577929748480	
643629956044562433	north-america
643627119268859904	
643620944821547008	
643620546463313920	
643620356998230016	corpus christi
643616739268276224	sapian
643609316868517889	
643593868357840897	
643586045678739456	
643584442766721024	
643583623581446144	
643580232293703680	
644294291238596608	
644291863172661248	
644287130466844672	
644278054513053696	
644276852098338816	
644270188184125441	
644269635685085184	
644267101897646080	
644263676585775104	
644256127836942336	texas coast
644255276892295168	
644255232067805184	
644251020986462208	
644250961871966208	
644249127635652608	
644247357337374720	port aransas
644240564469141506	texas
644230168643547136	
644228926131179521	port aransas
644224457968480256	
644218385174294529	
644210695739846656	
644209420063387648	texas
644202581733081089	
644202506067804161	
644202139938652160	
644198735426273281	
644197239213162496	
644194659929997312	
644187963270696960	
644183712863662080	
644178734006702080	
644177789013356544	
644174938119782400	texas
644161162981023744	aklan
644158595999776769	
644157365160411137	port aransas
644154371861782528	
644151366521344000	
644149648840486912	
644149426806591489	
644142768097509376	
644140690486661120	
644130714867204096	
644129917307785216	
644129393736941568	
644129054015234048	
644128305294143489	
644124967861288960	
644123677110349824	
644123018411802624	
644122666702643200	
644122502202040320	
644121835479547904	
644116069876170752	gulf of mexico
644113710349438977	
644112469120520192	
644111875962105856	
644111428182388738	
644110979375067136	
644104267259887616	china
644103878556950528	
644098594543276032	
644096538877276160	
644092555823415296	
644085946489503745	
644082826032230400	
644081248122507265	
644070757799038977	
644068975660376064	
644048488527859712	
644044149906403328	
644042669530845185	
644039054988836864	
644037743123779584	
644036409225928704	
644024029364359168	
644022242423083008	
644020985478447105	
644014254107062272	
644012934679494656	
644012502402113536	
644004636450381824	
644003953919700992	port aransas area
643999791630782465	
643995395060711425	
643994903228190720	
643994710919409664	texas
643989695576195072	
643989689691676672	
643986688054693888	
643986428460969984	texas
643982750110740480	
643970504265728001	
643952802583023616	
644656259099176961	texas
644651151330250752	
644640760176885760	
644632767146278912	
644627134955175936	
644626952800759808	
644616868267855872	
644613117264003072	
644607943464214528	rio grande valley brownsville
644605789903020033	
644604323108909056	texas
644601894497841152	texas
644598832018366465	
644598755539447808	
644597848827260928	
644595196957626368	
644583754007212032	
644583402428071937	
644572553671897088	
644572066893578240	
644565500857417729	
644564385566994432	
644563064122118144	
644558490804035586	
644556201292906497	
644554520123580417	
644545392021999616	
644543944223682560	
644543755052126208	
644540125658095618	
644539796111527936	
644537036955848704	port aransas area
644528538624749568	
644525933525794816	
644525077451665409	texas
644515364638879745	
644515092776652801	
644510144504528898	
644506534144139264	
644505943233794048	
644505467855605762	
644505458275844101	bird island basin
644505329011552257	
644503873055428609	
644496216798007296	
644494341197692928	
644487542255972352	
644479657249648640	
644478930242564096	
644474670637559808	
644474601540423680	
644472768487002113	
644469330252464128	
644453871105015808	texas
644448140662325248	
644446661566009344	
644426107719016448	
644422683640205313	
644420779531087872	
644419346907926528	
644418922196914176	
644418824872308736	
644406241058385920	
644404669368827905	
644400726660157441	
644398330601074688	
644390015758241792	
644389067702992896	
644387948050427904	batan
644385631142023170	texas
644384301165907968	
644383297288597506	
644382660677079040	
645020818930450432	
645019679681998848	
645018484561154048	
645017281408335872	
645014484575236096	
645012342439215104	
645011814560854016	
645011696642232320	
645007504766844928	
645004680565686272	
644995976667643904	
644993752382050304	
644992932068519936	texas
644990723989770240	
645383121630728192	
645382669333864448	
645377345071788032	
645376652298592256	
645375361950347265	
645373113346228224	
645369299633221633	
645366289209290752	
645366085244456960	
645364669503307776	
645360851864588288	
645354715178500096	
645349087886344192	
645346961969692672	
645342420029280256	
645342021348016128	
645341692569124864	south texas
645339468359045120	
645337484335841280	
645334006548951040	
645742099116068864	
645738378508419072	
645725369132122112	
645700497639256064	
645697865818378241	
645689764469846016	
645688453695336448	
645679758257221632	
645672154470711296	
645667084978929664	
645664560612016128	
645662410146091008	
645660086828986369	
645652043177160704	
645649704907374592	
645648066943422464	
645639666528444416	
645639533246066688	
645629288503504896	
646110396286283776	ontario
646105139665879041	
646104470900883456	atlantic
646103784050044929	
646102909281796096	
646101943820156928	
646101367401115649	
646101113037451264	padre island
646097904311083008	
646097668884725762	
646091798327128064	port mansfield
646090582352261121	
646089181979127808	
646088859214680064	
646083324000100352	
646077386090385408	
646060510585225216	
646469084868022272	
646468036841504768	south padre island
646466660782735360	
646465131753377792	
646463368744714241	packery channel
646459716550328320	
646459249795530753	
646457709617766400	
646456383525666816	
646449837928488960	
646449693753405440	
646449550576607232	
646448388746014720	
646445002571120642	
646436630258151424	
646432793703018496	
646428839032291330	
646424991978913793	rio grande valley brownsville
646830268251283456	
646823087674032128	
646822884762079233	
646807617306628096	
646806381010526208	texas coast
646805319440404481	
646805056667320320	
646804481741471745	
646804127205322752	
646799904610865156	
646798457189994496	
646794785429188608	
646787948352921601	
646782603542958081	
646781780033343488	texas
646777216131461120	
646775936659030017	texas
646775687278297088	
646775354267340800	
647195304417173504	
647190670017433600	
647188031636570112	
647186443907960832	
647185607647625216	
647183257373573120	
647182509625712644	
647180243342495744	
647174653408993281	
647173559903584256	
647171416555683840	
647170803105009664	
647168552957403137	padre island national seashore
647160308675444736	
647159411870339072	
647157307596369920	
647156376117055488	texas
647152718037938176	
647152399413440512	
647560279438553088	
647556535468597248	
647555827612651520	
647555662784929792	
647555009417089024	
647553614920024065	
647553564802465796	port aransas
647552555208196096	
647551721229553664	
647546948396781568	
647546046399180801	
647541671060762624	south padre island
647531687216291840	
647522295179837440	
647521162751115264	
647513310946918400	
647512577019375616	
647914711187501056	
647912557185863681	texas
647907734092845056	
647906536921145344	
647901872116793348	
647891026099605504	
647890173297065984	
647887324026540032	
647886932647772160	
647884734551318528	
647882505236844544	
647882360810156032	
647878536087269376	texas
647873482835951616	
647869828884262912	
647868736733585408	
647867670738563072	
647863017003216896	
648285260136878080	
648285198988152834	
648281873316118528	
648280622620786688	
648277355228590080	
648269434243563520	
648259024815718401	padre island
648253913473392641	
648249160857198592	
648244029298053120	
648238249916297216	
648234365823021056	
648233488601116672	
648232676768546816	texas
648226118634471424	
648219086099316736	
648216937990909952	
648216416299053056	
648212178827218944	
648210914852868096	
648646163365806080	
648645886210408448	texas
648639347722481664	
648636695877824512	
648634477955170304	south padre island
648633030274379776	
648631877910200320	kansas
648630322523828224	
648630124200390656	
648626184402526208	corpus christi
648625432573579264	
648623987770036224	south padre island
648623863736205316	
648622041940160512	
648621817481986048	
648620667651256320	
648620486998429696	
648618645027954688	
649008244833275907	
649008152323604480	
649007132520517632	
649003371412623360	
649000630355259393	
648998512143802368	
648993133666000896	
648991458758893568	
648988378973663232	
648986073079615489	
648983282156224512	
648982235874508801	
648972563054391296	bay
648970385015336960	
648965850519703552	
648962810299437056	
648961134054232064	
648960418791055360	
648957769521872896	
640583566460502017	
641041972577325060	
641039537423183873	yellow creek
644012001316835328	
646736190192750592	
638780143587196928	
638758532561563648	vancouver lake
638501565897138176	
639188159239225345	
639156491967074305	
639104302343147521	
639063125443092480	
638867068331274240	
639411462058979328	
639907365253419008	ohio river
639896974116917248	
639893219610783744	ohio river
639865144751820800	
639830767078502400	
639830408335507456	
639766656554770432	
639648703880388608	
640234358025031680	
640226669140164608	minnesota
640175135224373248	china
640166754610622464	ohio river
640161390133673984	
639963179603263488	lake erie
640525471290159108	
641019077046181888	
640974453493657600	
640972545672482816	
640905840027926528	seneca county
640870551083421696	
640861089920630784	michigan
640676283169513472	
641369908987719680	lake okabenas
641288432602316800	onondaga lake
641256702814371840	
641243196169826304	
641724513407729664	
641680434439389185	
641599808549994500	prince edward county
641590177039822848	quinte
641581797071982592	lake monroe
641977052434968576	
641775760504545280	minnesota
642486550555570176	ohio river
642419479520116736	
642680793026985984	
643011975384014848	minnesota
643508621846953984	
643931299670044672	
643919307597049856	ohio river
643908412196061184	ohio river
643897127928729600	
643833659112353792	
643665207659642880	west coast
643635336816513024	minnesota
643619553101135873	alaska
643596174549757952	west coast
643580595940012032	
644243653083430912	
644123018411802624	
644099630192422913	ohio river
644088684241928192	ohio river
644073635251113985	
643967605418491904	ohio river
644599142896009216	
644586167724212224	
644492376396836864	
645002427096276993	ohio river
644986359619280898	
644923121544200192	louisville
644795780729978880	perth
644768935183708160	
644669732935888896	
645305589191458816	
645266822791606273	
645473754907320320	
645432253439307782	
646079942774669312	ohio river
646036483095269376	
646005692227260416	
645867593765679104	
646412559206060032	ohio river
646324367119544320	
646146155881979904	
646127369724555265	east hampton
646747303324315648	east hampton
646699502225723392	ohio river
646660185583419392	ohio river
646501819917725696	
647169942131970048	
647164398486708224	
646938402781298688	
647502269429194752	east hampton
647459745226432512	clermont county
648622329564659713	
648556102754418688	ohio river
648534230641848320	
648503885938556928	
649009305891401728	ohio river
648990870360956928	ohio river
648986535426170880	ohio
648953376873541632	ohio
648906452782944256	
648898075881181184	shetland
648897869416656896	
648891245088018434	ohio
648856518763352064	
648761006773153792	
648735817997881344	
648694858157309956	
638862645592875008	philippines
638843816640835584	
638836419469770753	
638834285504364544	sapian bay
638834242294644737	capiz
638826666861551616	
638825665060429825	
638823652671119360	
638821025531072512	
638808822040006656	
638807819760734208	
638807345485647872	
638806170082377728	
638806083948167168	
638774845048811520	
638773129985294336	
638767497416691712	
638762062479360003	cebu
638754737739837440	
638753444283596800	capiz
638744741559963648	
638744006449491969	
638743836156690432	
638743330914897922	
638732534637989888	
638732485812076545	
638728657951813632	
638723075203313664	florida
638713656373411841	
638705606396743680	
638698258907291648	
638697971291451392	
638688485335896064	
638673513264627712	pacific
638672666283536384	pacific
638671888470794240	
638670802980737024	
638653609262120961	
638647578033156097	
638646458493759488	
638645576897273857	japan
638639755513610240	
638635023407706112	
638633199787098113	
638632345583624192	
638628888826871808	
638626394818277376	
638613587750064128	
638603905090256897	
638598515824848896	
638594320208166912	capiz
638581965814280192	capiz
638564042496348164	
638557282976985088	
638535067418161152	balite bay
638532856122245120	
638528068143960064	capiz
638517968427610113	
638508887348523008	
639212732160446464	
639191148972670976	
639189574879678464	
639179016310685696	
639178678925066240	
639173958605082624	
639166852162301953	
639158431333543936	sapian bay
639150653953196032	
639141722270765056	
639117103270793216	
639113868816445441	
639109412255215620	
639102381062426624	
639096074087608321	
639095541779972097	
639083715310678016	
639079850175762432	
639078180934975488	
639077322063155200	
639075203054571520	
639065133185040385	
639065086259126276	
639063591530852352	
639061162248794112	
639059601384542208	
639052799439863808	
639052092691247105	
639051699424919552	
639049673232117760	
639049664407298048	
639044860121513984	
639041705715433472	
639031385760501760	
639030319731970049	
639026579645968384	
639020060980318208	
639013034573197312	
638999889582489600	carigara bay
638977604024832000	
638957441611272192	
638951228525801472	
638950191681290240	capiz
638949506990534656	
638938230285406208	
638935505875402753	capiz
638934720340856832	bombo radyo roxas
638920536127504384	
638920515273359360	
638910085700304896	capiz
638908553013497856	
638908399711752192	
638894144258117633	
638892989583003648	capiz
638880665010880512	
638880109215264768	
638878712067309569	
638866651341938688	
639586904854396929	pacific
639576343001333760	
639568922908454912	eastern samar
639564388471431168	
639563811666575360	
639563152426967041	
639539633051729920	capiz
639537683694424064	
639535434368811008	
639510827016523776	
639510386551623680	
639506309986054144	
639478607627321344	
639475585593380864	
639468847653781504	
639451156129927168	roxas city
639448705288921089	
639445079602540544	
639438960570187776	
639437448179789824	capiz
639435028254998530	
639432211402326020	
639430639113007104	
639423982702190592	
639423202758799360	
639422689627664384	eastern samar
639418923096510464	
639415281673179136	
639412056676937728	
639408808263970816	
639408379417378816	
639386133726556160	
639383079237255168	ukraine
639382383720923137	
639381288139403264	
639378679978676224	
639362413033209856	
639362175908249600	
639358844376735745	
639353409129213952	
639342178443988992	
639332998710697984	
639326624949731328	eastern samar
639318827726077952	
639301888870084608	
639290503834398720	
639278150023704576	
639277833085255680	
639276942651363328	
639272282767159297	aklan
639270951096442880	
639264441037537282	
639261134810255360	capiz
639256519045873664	
639255106563776512	
639231968324907008	
639948314545295362	
639947725434306560	
639947464007643136	florida
639925133067595776	
639922198015291393	
639901977682530304	
639900049095421958	
639898821686915072	
639898537992548352	
639886697757589504	
639877427607547904	
639867200459931648	
639859339180675072	
639833588834287617	
639826195442327552	
639821638687526912	
639818172699312128	
639816305613238272	
639805919069507586	
639805686482731008	
639805400884187136	
639800194440163329	
639799047067463680	
639794078981353472	
639790399045828609	
639786288086958080	
639784683484540928	
639777739872952320	
639775824460148736	
639770593211121664	
